Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/kWh]
2021-01-01 00:00:00,2021-01-01 00:15:00,39.67672173458723,0.0,0.05087,0.0
2021-01-01 00:15:00,2021-01-01 00:30:00,41.58960385013969,0.0,0.05087,0.0
2021-01-01 00:30:00,2021-01-01 00:45:00,39.679222292885434,0.0,0.05087,0.0
2021-01-01 00:45:00,2021-01-01 01:00:00,39.75068312476293,0.0,0.05087,0.0
2021-01-01 01:00:00,2021-01-01 01:15:00,29.574210960275412,0.0,0.04819,0.0
2021-01-01 01:15:00,2021-01-01 01:30:00,36.4394092074592,0.0,0.04819,0.0
2021-01-01 01:30:00,2021-01-01 01:45:00,35.757312533141665,0.0,0.04819,0.0
2021-01-01 01:45:00,2021-01-01 02:00:00,34.0871590079365,0.0,0.04819,0.0
2021-01-01 02:00:00,2021-01-01 02:15:00,32.79163713818861,0.0,0.04468,0.0
2021-01-01 02:15:00,2021-01-01 02:30:00,26.985717155720096,0.0,0.04468,0.0
2021-01-01 02:30:00,2021-01-01 02:45:00,34.95798945546286,0.0,0.04468,0.0
2021-01-01 02:45:00,2021-01-01 03:00:00,32.36302116342229,0.0,0.04468,0.0
2021-01-01 03:00:00,2021-01-01 03:15:00,31.82501578194954,0.0,0.04292,0.0
2021-01-01 03:15:00,2021-01-01 03:30:00,33.618958463263745,0.0,0.04292,0.0
2021-01-01 03:30:00,2021-01-01 03:45:00,26.23340880541872,0.0,0.04292,0.0
2021-01-01 03:45:00,2021-01-01 04:00:00,28.514911532567048,0.0,0.04292,0.0
2021-01-01 04:00:00,2021-01-01 04:15:00,31.418551058201057,0.0,0.04039,0.0
2021-01-01 04:15:00,2021-01-01 04:30:00,37.41900249053935,0.0,0.04039,0.0
2021-01-01 04:30:00,2021-01-01 04:45:00,38.63316258169934,0.0,0.04039,0.0
2021-01-01 04:45:00,2021-01-01 05:00:00,34.298146088223056,0.0,0.04039,0.0
2021-01-01 05:00:00,2021-01-01 05:15:00,37.0364753968254,0.0,0.04020000000000001,0.0
2021-01-01 05:15:00,2021-01-01 05:30:00,33.29824545454545,0.0,0.04020000000000001,0.0
2021-01-01 05:30:00,2021-01-01 05:45:00,34.296102651515156,0.0,0.04020000000000001,0.0
2021-01-01 05:45:00,2021-01-01 06:00:00,36.17070518430909,0.0,0.04020000000000001,0.0
2021-01-01 06:00:00,2021-01-01 06:15:00,34.922772869022886,0.0,0.039630000000000006,0.0
2021-01-01 06:15:00,2021-01-01 06:30:00,38.79293207070708,0.0,0.039630000000000006,0.0
2021-01-01 06:30:00,2021-01-01 06:45:00,43.07659414301202,0.0,0.039630000000000006,0.0
2021-01-01 06:45:00,2021-01-01 07:00:00,38.50349879837703,0.0,0.039630000000000006,0.0
2021-01-01 07:00:00,2021-01-01 07:15:00,37.88658052815329,0.0,0.04009000000000001,0.0
2021-01-01 07:15:00,2021-01-01 07:30:00,26.585720823709455,0.0,0.04009000000000001,0.0
2021-01-01 07:30:00,2021-01-01 07:45:00,22.135317260843728,0.0,0.04009000000000001,0.0
