Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2021-07-07 00:00:00,2021-07-07 00:15:00,7.129566666666666,0.0,0.08234000000000001,
2021-07-07 00:15:00,2021-07-07 00:30:00,7.278875541125543,0.0,0.08234000000000001,
2021-07-07 00:30:00,2021-07-07 00:45:00,6.17119454591578,0.0,0.08234000000000001,
2021-07-07 00:45:00,2021-07-07 01:00:00,4.879558760683761,0.0,0.08234000000000001,
2021-07-07 01:00:00,2021-07-07 01:15:00,4.702838624338624,0.0,0.07506,
2021-07-07 01:15:00,2021-07-07 01:30:00,4.59325,0.0,0.07506,
2021-07-07 01:30:00,2021-07-07 01:45:00,6.5476245283018875,0.0,0.07506,
2021-07-07 01:45:00,2021-07-07 02:00:00,11.464146551724138,0.0,0.07506,
2021-07-07 02:00:00,2021-07-07 02:15:00,5.4275714285714285,0.0,0.07507,
2021-07-07 02:15:00,2021-07-07 02:30:00,4.404619047619047,0.0,0.07507,
2021-07-07 02:30:00,2021-07-07 02:45:00,4.2538333333333345,0.0,0.07507,
2021-07-07 02:45:00,2021-07-07 03:00:00,4.0713333333333335,0.0,0.07507,
2021-07-07 03:00:00,2021-07-07 03:15:00,4.6645,0.0,0.0751,
2021-07-07 03:15:00,2021-07-07 03:30:00,4.8033,0.0,0.0751,
2021-07-07 03:30:00,2021-07-07 03:45:00,5.132416666666665,0.0,0.0751,
2021-07-07 03:45:00,2021-07-07 04:00:00,3.9956333333333327,0.0,0.0751,
2021-07-07 04:00:00,2021-07-07 04:15:00,4.755833333333334,0.0,0.07507,
2021-07-07 04:15:00,2021-07-07 04:30:00,5.45225,0.0,0.07507,
2021-07-07 04:30:00,2021-07-07 04:45:00,7.523666666666667,0.0,0.07507,
2021-07-07 04:45:00,2021-07-07 05:00:00,7.385204545454545,0.0,0.07507,
2021-07-07 05:00:00,2021-07-07 05:15:00,8.590414285714285,0.0,0.07973000000000001,
2021-07-07 05:15:00,2021-07-07 05:30:00,9.70379166666667,0.0,0.07973000000000001,
2021-07-07 05:30:00,2021-07-07 05:45:00,7.217711309523811,0.10791141666666669,0.07973000000000001,
2021-07-07 05:45:00,2021-07-07 06:00:00,2.2630539754689756,1.2217173333333335,0.07973000000000001,
